lan,brott
Blekinge län,16232
Dalarnas län,29349
Gotlands län,8150
Gävleborgs län,35617
Hallands län,35070
Jämtlands län,13345
Jönköpings län,38234
Kalmar län,23853
Kronobergs län,20818
Norrbottens län,24476
Skåne län,212046
Stockholms län,437118
Södermanlands län,42325
Uppsala län,45082
Värmlands län,31929
Västerbottens län,26331
Västernorrlands län,30107
Västmanlands län,37796
Västra Götalands län,234313
Örebro län,42798
Östergötlands län,58764
